sku,ean,brand,product_name,description,category,size,color,price,list_price,availability,image_url,deeplink_url
S0-00000,4533356940935,G-Star,G-Star Print Tee,"G-Star Print Tee. klassische Passform, Kurzarm. V-Ausschnitt, Grafik-Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,XXL,mittelblau,75.01,75.01,in stock,https://picsum.photos/seed/0-0/400/500,https://awin-tracking.example.com/click?sku=S0-00000
S0-00001,,Puma,Puma Trail Trainer,"Puma Trail Trainer. Canvas-Obermaterial, Schaumstoffsohle. Slip-On, niedriger Schaft.",Sneaker,45,mittelblau,47.72,65.16,in stock,https://picsum.photos/seed/0-1/400/500,https://awin-tracking.example.com/click?sku=S0-00001
S0-00002,4761946100998,Levi's,Levi's Classic Tee,"Levi's Classic Tee. entspannte Passform, Langarm. Rundhalsausschnitt, unifarben. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,XL,mittelblau,50.93,100.31,in stock,https://picsum.photos/seed/0-2/400/500,https://awin-tracking.example.com/click?sku=S0-00002
S0-00003,4336171026274,Calvin Klein Jeans,Calvin Klein Jeans Basic Crew,"Calvin Klein Basic Crew. Oversized Fit, Short Sleeve. V-Neck, unifarben. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,S,mittelblau,110.07,110.07,in stock,https://picsum.photos/seed/0-3/400/500,https://awin-tracking.example.com/click?sku=S0-00003
S0-00004,,G STAR,G STAR Classic Tee,"G-Star Classic Tee. schmale Passform, Langarm. V-Ausschnitt, Graphic Print. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,M,schwarz,87.29,107.69,in stock,https://picsum.photos/seed/0-4/400/500,https://awin-tracking.example.com/click?sku=S0-00004
S0-00005,4587156468494,Calvin Klein,Calvin Klein Relaxed Straight,"Calvin Klein Relaxed Straight. super enge Passform, Low Waist. Bootcut, schwarz. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,W30/L36,khaki,57.17,57.17,in stock,https://picsum.photos/seed/0-5/400/500,https://awin-tracking.example.com/click?sku=S0-00005
S0-00006,4275098568281,G-Star RAW,G-Star RAW Basic Crew,"G-Star Basic Crew. Oversized Fit, Long Sleeve. Rundhalsausschnitt, unifarben. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,S,indigo,15.57,21.90,out of stock,https://picsum.photos/seed/0-6/400/500,https://awin-tracking.example.com/click?sku=S0-00006
S0-00007,4334788945402,New Balance,New Balance Retro Sneaker,"New Balance Retro Sneaker. Mesh Upper, Rubber Sole. Klettverschluss, High-Top.",Sneaker,46,indigo,69.90,123.02,in stock,https://picsum.photos/seed/0-7/400/500,https://awin-tracking.example.com/click?sku=S0-00007
S0-00008,4472403587152,NEW BALANCE,NEW BALANCE High Top,"New Balance High Top. Synthetic Upper, Rubber Sole. Schnürsenkel, High-Top.",Sneaker,42,mittelblau,57.49,82.22,in stock,https://picsum.photos/seed/0-8/400/500,https://awin-tracking.example.com/click?sku=S0-00008
S0-00009,,Tommy Hilfiger,Tommy Hilfiger Classic Tee,"Tommy Hilfiger Classic Tee. Relaxed Fit, Sleeveless. Rundhalsausschnitt, gestreift. Material: 100% Baumwolle. Bio-Baumwolle.",T-Shirts,XXL,grau,33.20,33.20,in stock,https://picsum.photos/seed/0-9/400/500,https://awin-tracking.example.com/click?sku=S0-00009
S0-00010,4770013412146,JACK JONES,JACK JONES Polo Shirt,"Jack & Jones Polo Shirt. Relaxed Fit, Short Sleeve. Rundhalsausschnitt, Graphic Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,XL,dunkelblau,67.61,67.61,in stock,https://picsum.photos/seed/0-10/400/500,https://awin-tracking.example.com/click?sku=S0-00010
S0-00011,,Hugo Boss,Hugo Boss Loose Tapered,"BOSS Loose Tapered. Straight Fit, Mid Waist. Flared, Black Denim. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.",Herrenjeans,W32/L36,grau,109.12,109.12,in stock,https://picsum.photos/seed/0-11/400/500,https://awin-tracking.example.com/click?sku=S0-00011
S0-00012,4550925102373,adidas Originals,adidas Originals Retro Sneaker,"Adidas Retro Sneaker. Canvas-Obermaterial, Schaumstoffsohle. Slip-On, High-Top.",Sneaker,43,mittelblau,132.73,132.73,out of stock,https://picsum.photos/seed/0-12/400/500,https://awin-tracking.example.com/click?sku=S0-00012
S0-00013,4922019090774,TOMMY HILFIGER,TOMMY HILFIGER Polo Shirt,"Tommy Hilfiger Polo Shirt. oversize fit, Short Sleeve. Polo Collar, Graphic Print. Material: 95% Baumwolle, 5% Elasthan.",T-Shirts,M,grau,37.19,72.70,in stock,https://picsum.photos/seed/0-13/400/500,https://awin-tracking.example.com/click?sku=S0-00013
S0-00014,,NIKE,NIKE Runner,"Nike Runner. Wildleder, Foam Sole. Lace-Up, hoher Schaft.",Sneaker,43,schwarz,95.71,104.92,in stock,https://picsum.photos/seed/0-14/400/500,https://awin-tracking.example.com/click?sku=S0-00014
S0-00015,4544145185035,Tommy Hilfiger Denim,Tommy Hilfiger Denim Polo Shirt,"Tommy Hilfiger Polo Shirt. klassische Passform, Long Sleeve. Rundhalsausschnitt, Striped. Material: 100% Cotton.",T-Shirts,L,schwarz,64.23,72.50,in stock,https://picsum.photos/seed/0-15/400/500,https://awin-tracking.example.com/click?sku=S0-00015
S0-00016,4566355478456,Pepe Jeans,Pepe Jeans Slim Tapered,"Pepe Jeans Slim Tapered. slim cut, tief sitzend. verjüngtes Bein, Light Wash. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.",Herrenjeans,33x36,khaki,72.86,72.86,in stock,https://picsum.photos/seed/0-16/400/500,https://awin-tracking.example.com/click?sku=S0-00016
